type,breed,age_months,weight,health_status,vaccinated,country,price
Cat,Exotic Shorthair,5,5.92,1,1,USA,2363.63
Cat,Exotic Shorthair,11,5.9,0,1,USA,2256.87
Cat,Exotic Shorthair,5,4.25,0,0,England,2295.3
Cat,Exotic Shorthair,16,5.19,0,0,USA,1956.41
Cat,Exotic Shorthair,7,4.85,2,1,USA,2125.25
Cat,Exotic Shorthair,51,5.01,1,1,England,1928.76
Cat,Exotic Shorthair,23,4.56,1,1,USA,1841.1
Cat,Exotic Shorthair,59,4.5,1,1,England,1809.15
Cat,Exotic Shorthair,7,5.67,0,1,USA,2217.87
Cat,Exotic Shorthair,47,5.73,1,1,USA,1759.75
Cat,Exotic Shorthair,18,4.2,2,0,England,1978.29
Cat,Exotic Shorthair,32,5.35,1,1,USA,1800.57
Cat,Exotic Shorthair,22,5.19,1,0,USA,2082.41
Cat,Exotic Shorthair,58,5.1,1,1,England,1890.39
Cat,Exotic Shorthair,19,5.08,0,1,England,2158.13
Cat,Exotic Shorthair,4,4.17,0,0,England,2285.77
Cat,Exotic Shorthair,14,4.92,1,1,England,2096.62
Cat,Exotic Shorthair,40,4.59,0,0,England,1495.46
Cat,Exotic Shorthair,59,5.12,1,1,USA,2001.02
Cat,Exotic Shorthair,34,4.27,1,0,USA,1796.47
Cat,Exotic Shorthair,2,4.3,1,1,England,2616.79
Cat,Exotic Shorthair,26,4.68,2,1,USA,1751.62
Cat,Exotic Shorthair,38,4.87,2,0,England,2088.24
Cat,Exotic Shorthair,60,5.51,1,1,England,1791.81
Cat,Exotic Shorthair,7,4.47,0,1,USA,2071.62
Cat,Exotic Shorthair,2,5.18,2,0,England,2732.32
Cat,Exotic Shorthair,37,4.89,0,1,England,1676.99
Cat,Exotic Shorthair,7,4.75,1,1,England,2494.17
Cat,Exotic Shorthair,13,5.89,2,1,England,2562.23
Cat,Exotic Shorthair,51,4.67,0,1,England,2095.38
Cat,Exotic Shorthair,4,4.52,1,0,USA,2675.26
Cat,Exotic Shorthair,37,5.58,1,1,England,2171.25
Cat,Exotic Shorthair,3,4.58,2,1,USA,2684.01
Cat,Exotic Shorthair,10,5.01,2,0,USA,2038.29
Cat,Exotic Shorthair,57,5.96,1,1,England,1747.45
Cat,Exotic Shorthair,47,5.81,1,1,England,1895.92
Cat,Exotic Shorthair,46,5.55,2,1,England,2003.42
Cat,Exotic Shorthair,20,4.53,2,1,England,2200.59
Cat,Exotic Shorthair,21,4.35,2,1,England,2457.65
Cat,Exotic Shorthair,19,4.4,1,1,England,2376.05
Cat,Exotic Shorthair,21,5.49,1,1,USA,2084.9
Cat,Exotic Shorthair,58,5.98,0,1,England,1762.3
Cat,Exotic Shorthair,18,5.14,1,1,USA,2063.55
Cat,Exotic Shorthair,28,4.26,1,0,England,1889.44
Cat,Exotic Shorthair,2,5.43,1,1,USA,2552.01
Cat,Exotic Shorthair,45,4.41,2,0,USA,1708.35
Cat,Exotic Shorthair,11,5.88,2,1,England,2500.04
Cat,Exotic Shorthair,2,4.8,1,1,England,2949.85
Cat,Exotic Shorthair,18,4.04,0,1,USA,1903.25
Cat,Exotic Shorthair,6,5.55,1,1,USA,2459.65
Cat,Exotic Shorthair,17,5.27,0,1,USA,1706.7
Cat,Exotic Shorthair,16,5.03,0,1,England,2084.58
Cat,Exotic Shorthair,21,4.54,1,1,USA,2118.37
Cat,Exotic Shorthair,23,5.77,1,1,England,2232.52
Cat,Exotic Shorthair,19,5.06,1,0,USA,2143.68
Cat,Exotic Shorthair,11,4.62,2,1,England,2398.97
Cat,Exotic Shorthair,18,4.87,2,1,USA,2082.09
Cat,Exotic Shorthair,18,4.65,1,1,USA,1853.1
Cat,Exotic Shorthair,10,5.24,0,1,USA,2283.69
Cat,Exotic Shorthair,18,4.48,1,0,USA,1817.95
Cat,Exotic Shorthair,3,4.83,1,0,England,2549.61
Cat,Exotic Shorthair,37,4.25,2,1,USA,2031.64
Cat,Exotic Shorthair,41,5.28,1,0,USA,1809.27
Cat,Exotic Shorthair,14,4.76,2,1,USA,2143.82
Cat,Exotic Shorthair,20,5.42,1,1,USA,1844.82
Cat,Exotic Shorthair,9,4.14,0,1,USA,2104.26
Cat,Exotic Shorthair,8,4.47,0,1,USA,2281.45
Cat,Exotic Shorthair,11,4.5,1,1,USA,2065.1
Cat,Exotic Shorthair,14,4.81,1,0,USA,1696.42
Cat,Exotic Shorthair,2,4.09,1,0,USA,2646.83
Cat,Exotic Shorthair,4,5.46,1,0,England,2626.19
Cat,Exotic Shorthair,32,5.3,1,1,USA,1710.66
Cat,Exotic Shorthair,53,5.85,2,0,USA,1769.56
Cat,Exotic Shorthair,7,5.34,0,1,USA,2029.15
Cat,Exotic Shorthair,11,4.24,1,0,USA,2310.59
Cat,Exotic Shorthair,60,4.4,1,1,England,1827.04
Cat,Exotic Shorthair,22,4.75,1,1,England,2425.97
Cat,Exotic Shorthair,3,4.41,1,1,USA,2752.78
Cat,Exotic Shorthair,54,5.38,2,1,England,1920.2
Cat,Exotic Shorthair,6,5.06,2,1,England,2296.24
Cat,Exotic Shorthair,2,5.89,1,1,USA,2752.74
Cat,Exotic Shorthair,19,5.7,0,1,USA,1869.13
Cat,Exotic Shorthair,19,4.43,2,1,USA,2033.64
Cat,Exotic Shorthair,17,4.8,1,0,England,2204.8
Cat,Exotic Shorthair,6,5.08,1,1,England,2632.45
Cat,Exotic Shorthair,4,4.58,0,0,USA,2176.61
Cat,Exotic Shorthair,3,5.24,0,1,England,2653.08
Cat,Exotic Shorthair,21,4.45,1,1,USA,2034.75
Cat,Exotic Shorthair,6,4.37,1,1,England,2330.23
Cat,Exotic Shorthair,20,4.98,2,0,USA,1822.74
Cat,Exotic Shorthair,17,4.1,1,1,USA,1871.4
Cat,Exotic Shorthair,21,4.66,2,1,USA,2378.32
Cat,Exotic Shorthair,4,5.9,0,1,England,2469.56
Cat,Exotic Shorthair,10,4.97,0,1,USA,1917.46
Cat,Exotic Shorthair,26,5.79,1,1,USA,1810.7
Cat,Exotic Shorthair,39,5.67,0,0,USA,1761.02
Cat,Exotic Shorthair,16,5.62,0,1,USA,2178.17
Cat,Exotic Shorthair,10,4.4,1,0,USA,2166.54
Cat,Exotic Shorthair,53,4.69,0,1,England,1696.72
Cat,Exotic Shorthair,13,4.6,2,1,England,2499.34
Cat,Exotic Shorthair,46,5.31,1,0,USA,1537.25
Cat,Exotic Shorthair,17,5.56,2,0,England,2321.21
Cat,Exotic Shorthair,6,5.48,2,1,USA,2194.82
Cat,Exotic Shorthair,60,4.5,0,1,USA,1610.53
Cat,Exotic Shorthair,10,5.82,2,1,England,2526.43
Cat,Exotic Shorthair,10,4.93,1,1,England,2522.41
Cat,Exotic Shorthair,7,5.16,2,1,USA,2199.9
Cat,Exotic Shorthair,2,4.94,0,1,USA,2515.63
Cat,Exotic Shorthair,11,5.34,2,1,England,2471.11
Cat,Exotic Shorthair,13,4.16,1,1,England,2267.07
Cat,Exotic Shorthair,52,5.29,0,0,England,1741.46
Cat,Exotic Shorthair,15,5.33,2,0,USA,1873.85
Cat,Exotic Shorthair,8,4.68,1,1,England,2201.8
Cat,Exotic Shorthair,4,4.46,1,1,England,2865.56
Cat,Exotic Shorthair,54,6.0,1,1,USA,2013.28
Cat,Maine Coon,29,5.95,2,1,England,1772.94
Cat,Maine Coon,60,6.81,1,1,Canada,1537.64
Cat,Maine Coon,6,5.78,0,1,England,2213.66
Cat,Maine Coon,16,8.37,1,1,Canada,1648.51
Cat,Maine Coon,3,8.28,1,1,USA,2470.39
Cat,Maine Coon,8,8.38,1,0,England,2230.67
Cat,Maine Coon,3,8.14,0,1,Canada,2357.35
Cat,Maine Coon,6,7.97,1,1,England,1989.39
Cat,Maine Coon,17,8.13,2,1,USA,1810.7
Cat,Maine Coon,4,8.37,1,1,England,2476.36
Cat,Maine Coon,57,6.99,0,1,England,1583.9
Cat,Maine Coon,6,8.39,1,1,Canada,2207.94
Cat,Maine Coon,35,7.36,1,1,Canada,1602.8
Cat,Maine Coon,15,8.13,1,1,England,1958.27
Cat,Maine Coon,49,6.63,2,1,USA,1875.83
Cat,Maine Coon,11,6.46,2,1,England,2120.2
Cat,Maine Coon,55,8.37,0,0,USA,1327.92
Cat,Maine Coon,37,6.91,1,1,USA,1519.15
Cat,Maine Coon,47,7.81,2,0,Canada,1566.47
Cat,Maine Coon,57,7.39,0,1,USA,1531.78
Cat,Maine Coon,6,5.96,1,1,Canada,2091.12
Cat,Maine Coon,54,8.12,1,1,England,1989.64
Cat,Maine Coon,10,7.72,2,1,England,2373.87
Cat,Maine Coon,32,5.82,0,1,Canada,1302.55
Cat,Maine Coon,34,7.58,2,1,England,1853.62
Cat,Maine Coon,6,7.14,0,0,England,1903.63
Cat,Maine Coon,22,5.91,1,1,England,2223.39
Cat,Maine Coon,52,6.26,0,1,Canada,1737.8
Cat,Maine Coon,25,6.86,2,1,England,1724.0
Cat,Maine Coon,36,8.11,0,1,USA,1744.48
Cat,Maine Coon,47,8.27,0,1,Canada,1624.34
Cat,Maine Coon,12,6.54,1,1,Canada,1983.06
Cat,Maine Coon,26,5.84,1,1,England,1714.37
Cat,Maine Coon,10,6.33,2,1,USA,1910.32
Cat,Maine Coon,25,7.22,0,1,England,1827.21
Cat,Maine Coon,19,7.67,2,1,USA,1715.3
Cat,Maine Coon,35,7.98,0,1,England,1669.17
Cat,Maine Coon,8,6.64,1,0,England,2088.13
Cat,Maine Coon,28,7.65,1,1,England,1977.53
Cat,Maine Coon,35,6.67,1,1,USA,1825.31
Cat,Maine Coon,55,6.55,2,0,USA,1408.08
Cat,Maine Coon,37,7.17,2,1,England,2088.94
Cat,Maine Coon,41,6.72,1,1,England,1981.58
Cat,Maine Coon,51,8.28,1,1,Canada,1477.76
Cat,Maine Coon,60,8.13,1,1,England,1547.67
Cat,Maine Coon,7,7.62,2,1,England,2343.89
Cat,Maine Coon,2,8.24,1,1,USA,2444.25
Cat,Maine Coon,19,7.94,1,1,USA,1694.72
Cat,Maine Coon,20,6.16,2,1,Canada,1941.91
Cat,Maine Coon,7,8.18,2,1,Canada,2015.81
Cat,Maine Coon,14,6.0,2,1,Canada,2179.62
Cat,Maine Coon,36,7.73,1,1,England,1797.52
Cat,Maine Coon,8,6.39,2,1,USA,2182.08
Cat,Maine Coon,9,6.46,0,1,USA,1840.95
Cat,Maine Coon,25,5.65,1,0,Canada,1252.66
Cat,Maine Coon,35,6.8,2,1,England,1758.18
Cat,Maine Coon,54,5.65,1,1,England,1914.49
Cat,Maine Coon,33,6.05,1,1,Canada,1839.74
Cat,Maine Coon,55,7.46,2,1,USA,1678.42
Cat,Maine Coon,8,8.22,0,1,England,2010.26
Cat,Maine Coon,6,6.15,1,1,Canada,2267.58
Cat,Maine Coon,32,6.38,2,1,USA,1870.92
Cat,Maine Coon,5,6.73,2,1,England,2647.8
Cat,Maine Coon,60,6.87,1,1,Canada,1747.42
Cat,Maine Coon,51,6.93,0,1,England,1596.9
Cat,Maine Coon,5,7.65,2,0,Canada,2356.03
Cat,Maine Coon,55,7.83,0,1,USA,1449.02
Cat,Maine Coon,46,7.32,1,1,Canada,1414.35
Cat,Maine Coon,28,7.19,2,1,USA,1633.15
Cat,Maine Coon,14,6.95,2,1,Canada,2230.77
Cat,Maine Coon,42,7.11,1,1,England,1750.14
Cat,Maine Coon,56,6.37,1,0,Canada,1423.36
Cat,Maine Coon,3,8.13,1,1,England,2423.05
Cat,Maine Coon,13,6.01,2,1,USA,1718.15
Cat,Maine Coon,9,7.33,1,0,Canada,1874.48
Cat,Maine Coon,46,7.58,2,1,England,1736.98
Cat,Maine Coon,9,5.83,2,1,Canada,1955.79
Cat,Maine Coon,8,7.19,1,1,England,2216.45
Cat,Maine Coon,6,5.75,1,1,Canada,2080.32
Cat,Maine Coon,23,6.26,2,1,Canada,1774.31
Cat,Maine Coon,19,6.09,2,1,USA,2161.49
Cat,Maine Coon,38,8.37,2,1,England,1972.88
Cat,Maine Coon,30,6.93,1,0,Canada,1379.1
Cat,Maine Coon,35,8.08,1,1,Canada,1498.16
Cat,Maine Coon,4,7.62,1,1,USA,2133.82
Cat,Maine Coon,31,7.56,1,1,Canada,1565.68
Cat,Maine Coon,39,5.82,1,1,Canada,1549.2
Cat,Maine Coon,16,5.79,1,1,Canada,2055.84
Cat,Maine Coon,21,5.6,1,1,England,2102.21
Cat,Maine Coon,35,6.35,1,1,Canada,1740.1
Cat,Maine Coon,58,6.44,1,1,USA,1477.48
Cat,Maine Coon,15,6.24,1,1,USA,1607.57
Cat,Maine Coon,3,5.9,0,1,England,2184.15
Cat,Maine Coon,12,6.71,0,1,USA,1575.6
Cat,Maine Coon,24,5.73,2,1,England,1890.54
Cat,Maine Coon,4,6.63,2,1,Canada,2475.16
Cat,Maine Coon,37,8.15,1,0,USA,1443.89
Cat,Maine Coon,57,5.63,2,1,Canada,1589.96
Cat,Maine Coon,35,6.8,1,1,Canada,1544.32
Cat,Maine Coon,8,6.94,1,1,Canada,2008.32
Cat,Maine Coon,18,7.64,0,0,USA,1790.91
Cat,Maine Coon,44,6.08,2,1,USA,1750.89
Cat,Maine Coon,36,7.93,0,1,USA,1398.04
Cat,Maine Coon,2,8.19,1,1,England,2692.21
Cat,Maine Coon,8,7.93,1,1,USA,1922.86
Cat,Maine Coon,10,8.27,0,1,England,2261.01
Cat,Maine Coon,16,5.9,2,1,England,2037.46
Cat,Maine Coon,15,6.58,1,1,USA,1829.23
Cat,Maine Coon,58,5.84,0,1,Canada,1768.94
Cat,Maine Coon,6,7.16,1,1,England,2394.05
Cat,Maine Coon,13,7.68,2,1,Canada,1852.34
Cat,Maine Coon,48,5.91,1,1,Canada,1848.87
Cat,Maine Coon,7,5.95,1,1,England,2007.12
Cat,Maine Coon,23,8.21,2,1,England,2273.37
Cat,Maine Coon,6,6.84,2,1,England,2094.08
Cat,Maine Coon,6,8.4,2,1,USA,1971.46
Cat,Maine Coon,9,6.39,1,1,England,1968.11
Cat,Maine Coon,19,6.78,0,1,England,1707.77
Cat,Maine Coon,4,7.49,0,1,USA,2238.11
Cat,Maine Coon,9,5.61,2,1,Canada,1936.25
Cat,Maine Coon,52,7.48,1,1,Canada,1608.99
Cat,Maine Coon,22,6.79,2,1,Canada,1832.76
Cat,Maine Coon,39,7.83,0,0,Canada,1557.9
Cat,Maine Coon,16,7.39,2,1,Canada,2081.81
Cat,Maine Coon,24,6.31,2,1,Canada,1930.53
Cat,Maine Coon,10,7.0,0,1,USA,2077.69
Cat,Maine Coon,23,5.88,1,1,England,2098.28
Cat,Maine Coon,14,6.71,1,1,England,2069.71
Cat,Maine Coon,18,8.35,1,0,England,1646.5
Cat,Maine Coon,29,6.66,0,0,Canada,1399.29
Cat,Maine Coon,11,8.11,0,1,Canada,2069.5
Cat,Maine Coon,12,6.35,0,1,USA,1828.51
Cat,Maine Coon,14,7.36,1,1,England,2239.88
Cat,Maine Coon,47,6.32,1,1,USA,1675.17
Cat,Maine Coon,50,7.31,1,1,Canada,1882.08
Cat,Maine Coon,9,8.13,1,1,England,2016.83
Cat,Maine Coon,34,8.05,1,1,USA,1615.9
Cat,Maine Coon,17,6.72,1,1,Canada,2087.78
Cat,Maine Coon,7,6.29,1,1,Canada,2108.0
Cat,Maine Coon,43,6.56,1,1,England,1658.07
Cat,Maine Coon,18,7.88,2,1,Canada,2110.67
Cat,Maine Coon,57,7.56,0,1,England,1531.63
Cat,Maine Coon,34,6.41,1,1,USA,1469.9
Cat,Maine Coon,9,8.04,2,1,Canada,2198.99
Cat,Maine Coon,59,7.41,1,1,Canada,1614.05
Cat,Maine Coon,23,7.53,0,1,England,2110.69
Cat,Maine Coon,33,6.25,1,1,Canada,1479.31
Cat,Maine Coon,18,7.64,1,1,USA,1670.11
Cat,Maine Coon,2,6.69,1,1,Canada,2186.3
Cat,Maine Coon,3,5.6,2,1,USA,2597.3
Cat,Maine Coon,23,7.96,2,1,England,1915.06
Cat,Maine Coon,20,8.4,0,1,England,1785.98
Cat,Maine Coon,20,6.16,2,0,England,1994.63
Cat,Maine Coon,33,6.3,1,1,USA,1587.11
Cat,Maine Coon,49,8.22,2,1,Canada,1762.86
Cat,Maine Coon,6,6.12,1,1,Canada,1807.13
Cat,Maine Coon,32,6.12,1,0,Canada,1496.89
Cat,Maine Coon,30,6.66,2,1,England,1893.55
Cat,Maine Coon,14,8.18,2,1,Canada,1925.83
Cat,Maine Coon,41,7.94,1,1,Canada,1713.14
Cat,Maine Coon,53,6.18,2,1,England,1694.88
Cat,Maine Coon,8,7.68,0,1,USA,2072.43
Cat,Maine Coon,3,8.35,1,1,Canada,2161.2
Cat,Maine Coon,24,7.59,1,1,USA,1614.14
Cat,Maine Coon,19,5.68,1,1,England,1899.35
Cat,Maine Coon,39,8.05,1,1,England,1571.28
Cat,Maine Coon,4,6.93,1,1,USA,2464.37
Cat,Maine Coon,2,8.32,2,1,USA,2241.94
Cat,Maine Coon,20,7.79,2,1,England,1940.18
Cat,Maine Coon,29,8.01,1,0,USA,1302.44
Cat,Maine Coon,17,6.85,2,1,Canada,2219.66
Cat,Maine Coon,25,8.04,2,1,Canada,1496.64
Cat,Maine Coon,28,6.72,0,1,Canada,1594.69
Cat,Maine Coon,6,5.61,0,1,England,2078.96
Cat,Maine Coon,55,8.0,0,1,England,1689.16
Cat,Maine Coon,14,5.98,2,1,Canada,1990.6
Cat,Maine Coon,4,8.18,0,1,England,2414.94
Cat,Maine Coon,55,5.94,1,1,Canada,1638.45
Cat,Maine Coon,60,6.51,1,1,USA,1570.9
Cat,Maine Coon,5,8.38,2,1,Canada,2452.22
Cat,Maine Coon,3,5.84,0,1,England,2615.12
Cat,Maine Coon,18,7.13,1,1,England,1948.97
Cat,Maine Coon,10,7.32,2,1,England,2280.61
Cat,Maine Coon,44,7.87,2,1,USA,1769.57
Cat,Maine Coon,4,5.89,1,1,England,2540.45
Cat,Maine Coon,10,5.81,1,1,Canada,2075.9
Cat,Maine Coon,8,6.96,0,1,Canada,1900.02
Cat,Maine Coon,13,5.66,1,1,USA,1972.17
Cat,Maine Coon,48,8.32,1,1,Canada,1792.57
Cat,Maine Coon,3,5.74,1,1,Canada,2149.45
Cat,Maine Coon,7,5.89,1,1,Canada,2148.39
Cat,Maine Coon,32,6.03,2,1,USA,1919.27
Cat,Maine Coon,3,6.31,1,1,USA,2521.98
Cat,Maine Coon,28,8.26,1,1,USA,1514.74
Cat,Maine Coon,54,5.98,1,1,Canada,1478.0
Cat,Maine Coon,55,6.52,1,1,USA,1393.28
Cat,Maine Coon,57,7.2,2,1,Canada,1927.99
Cat,Maine Coon,36,7.88,0,1,England,1491.21
Cat,Maine Coon,21,6.89,0,0,USA,1540.97
Cat,Maine Coon,56,7.4,0,1,England,1740.45
Cat,Maine Coon,19,7.57,0,1,USA,1867.07
Cat,Maine Coon,36,7.83,0,1,Canada,1594.65
Cat,Maine Coon,9,7.8,0,0,Canada,2010.67
Cat,Maine Coon,41,5.7,1,1,USA,1859.06
Cat,Maine Coon,60,7.36,0,1,England,1727.74
Cat,Maine Coon,11,7.46,2,1,Canada,2144.54
Cat,Maine Coon,2,6.82,2,1,Canada,2651.29
Cat,Maine Coon,18,6.95,1,1,England,2025.4
Cat,Maine Coon,25,6.07,0,1,USA,1424.83
Cat,Maine Coon,13,5.71,1,1,USA,1802.88
Cat,Maine Coon,18,6.54,0,1,England,1662.37
Cat,Maine Coon,54,8.34,1,1,USA,1516.85
Cat,Maine Coon,57,7.57,1,1,Canada,1747.12
Cat,Maine Coon,5,7.55,1,0,England,2166.9
Cat,Maine Coon,50,7.66,2,1,England,1880.59
Cat,Maine Coon,36,8.33,2,1,England,1995.99
Cat,Maine Coon,45,5.85,1,1,Canada,1485.38
Cat,Maine Coon,7,8.1,1,0,USA,2052.95
Cat,Maine Coon,50,7.8,1,1,USA,1507.85
Cat,Maine Coon,2,6.44,0,1,Canada,2181.26
Cat,Maine Coon,34,6.43,1,1,USA,1699.34
Cat,Maine Coon,21,7.26,1,1,England,2092.36
Cat,Maine Coon,32,5.95,1,1,Canada,1462.8
Cat,Maine Coon,30,7.26,2,1,Canada,1579.6
Cat,Maine Coon,38,7.21,1,1,USA,1573.31
Cat,Maine Coon,26,6.47,1,1,Canada,1718.43
Cat,Maine Coon,57,6.19,0,1,USA,1458.34
Cat,Maine Coon,49,5.91,2,1,England,1777.52
Cat,Maine Coon,8,5.75,2,1,England,2247.54
Cat,Maine Coon,2,5.92,1,1,USA,2563.26
Cat,Maine Coon,15,6.19,1,0,USA,1455.5
Cat,Maine Coon,15,6.0,1,1,USA,1879.61
Cat,Maine Coon,14,6.87,1,1,England,1873.03
Cat,Maine Coon,5,6.31,2,0,Canada,2295.73
Cat,Maine Coon,45,6.07,1,1,USA,1816.84
Cat,Maine Coon,22,6.92,1,1,USA,2008.57
Cat,Maine Coon,53,7.26,2,1,USA,1695.73
Cat,Maine Coon,59,6.6,2,1,Canada,1752.69
Cat,Maine Coon,42,7.66,0,1,England,1834.68
Cat,Maine Coon,20,7.07,2,1,England,2049.05
Cat,Maine Coon,8,6.26,1,1,USA,1986.57
Cat,Maine Coon,9,5.65,1,1,Canada,2053.4
Cat,Maine Coon,12,8.18,1,0,Canada,1771.08
Cat,Maine Coon,49,6.25,2,1,Canada,1627.17
Cat,Maine Coon,42,7.48,1,1,England,1897.72
Cat,Maine Coon,13,7.38,2,1,England,1928.44
Cat,Maine Coon,18,6.13,1,1,Canada,1643.22
Cat,Maine Coon,20,5.73,2,0,Canada,1838.97
Cat,Maine Coon,16,6.71,2,1,Canada,1776.94
Cat,Maine Coon,33,7.9,2,1,England,1923.76
Cat,Maine Coon,35,5.99,1,1,Canada,1726.22
Cat,Maine Coon,55,6.0,1,1,USA,1772.45
Cat,Maine Coon,7,6.31,1,1,USA,2014.67
Cat,Maine Coon,6,7.66,1,1,England,2168.15
Cat,Maine Coon,13,6.04,0,0,USA,1448.82
Cat,Maine Coon,58,6.5,1,1,USA,1470.41
Cat,Maine Coon,29,5.64,1,1,Canada,1838.34
Cat,Maine Coon,3,6.42,1,1,USA,2389.58
Cat,Maine Coon,57,8.35,1,0,England,1639.65
Cat,Maine Coon,19,6.83,1,1,England,1818.85
Cat,Maine Coon,39,7.93,1,1,Canada,1784.93
Cat,Maine Coon,15,7.83,1,1,England,2143.43
Cat,Maine Coon,7,6.54,1,0,England,2134.93
Cat,Maine Coon,6,6.81,1,1,Canada,2222.98
Cat,Maine Coon,23,6.2,0,1,England,1880.97
Cat,Maine Coon,33,7.64,2,1,USA,1737.32
Cat,Maine Coon,52,8.32,2,0,England,1756.54
Cat,Maine Coon,9,7.73,1,1,USA,2131.64
Cat,Maine Coon,11,7.23,1,1,England,2024.53
Cat,Maine Coon,18,7.87,2,0,Canada,1794.45
Cat,Maine Coon,9,7.92,1,1,England,1987.48
Cat,Maine Coon,4,7.52,0,1,Canada,2221.82
Cat,Maine Coon,32,6.84,2,1,USA,1546.77
Cat,Maine Coon,27,5.62,1,0,USA,1284.2
Cat,Maine Coon,20,6.91,0,1,USA,1761.35
Cat,Maine Coon,9,6.13,0,1,England,2098.45
Cat,Maine Coon,6,6.36,1,0,USA,1920.58
Cat,Maine Coon,34,5.88,1,1,USA,1560.67
Cat,Maine Coon,15,5.86,0,1,England,1958.91
Cat,Maine Coon,10,7.31,1,1,Canada,2038.23
Cat,Maine Coon,35,5.73,2,1,USA,1942.16
Cat,Maine Coon,20,7.97,1,1,Canada,2128.06
Cat,Maine Coon,46,8.1,2,0,England,1622.18
Cat,Maine Coon,57,6.43,1,1,England,1752.65
Cat,Maine Coon,12,5.98,1,1,USA,1935.33
Cat,Maine Coon,5,7.96,2,1,England,2485.26
Cat,Maine Coon,31,7.47,2,1,USA,1577.42
Cat,Maine Coon,26,7.26,1,1,USA,1790.79
Cat,Maine Coon,9,6.68,1,1,England,2333.07
Cat,Maine Coon,18,5.79,2,1,England,2000.22
Cat,Maine Coon,32,6.43,0,1,England,1893.09
Cat,Maine Coon,12,6.49,0,1,USA,1609.91
Cat,Maine Coon,29,7.92,1,1,England,1836.04
Cat,Maine Coon,37,6.45,0,1,USA,1388.38
Cat,Maine Coon,49,7.77,1,0,England,1741.11
Cat,Maine Coon,7,6.11,1,1,USA,2084.35
Cat,Maine Coon,56,8.35,0,0,USA,1133.38
Cat,Maine Coon,33,8.3,1,1,Canada,1842.85
Cat,Maine Coon,44,5.9,1,1,Canada,1890.97
Cat,Maine Coon,25,6.67,0,1,USA,1373.07
Cat,Maine Coon,3,6.52,1,0,Canada,2225.54
Cat,Maine Coon,5,7.17,2,1,USA,2271.88
Cat,Maine Coon,19,6.86,2,1,USA,1784.54
Cat,Maine Coon,20,7.3,1,0,Canada,1815.65
Cat,Maine Coon,23,7.72,1,1,USA,1790.05
Cat,Maine Coon,36,8.26,1,1,USA,1677.77
Cat,Maine Coon,27,6.95,1,1,USA,1561.33
Cat,Maine Coon,20,8.2,2,0,England,1740.08
Cat,Maine Coon,16,6.97,1,1,USA,2072.65
Cat,Maine Coon,44,7.16,1,1,Canada,1875.63
Cat,Maine Coon,25,8.23,0,1,England,1745.59
Cat,Maine Coon,10,7.04,1,1,England,2013.08
Cat,Maine Coon,29,6.47,2,1,Canada,1538.07
Cat,Maine Coon,28,7.57,1,1,USA,1520.86
Cat,Maine Coon,4,6.51,2,1,England,2678.84
Cat,Maine Coon,27,7.18,0,1,Canada,1502.23
Cat,Maine Coon,3,7.36,1,1,England,2521.13
Cat,Maine Coon,47,7.96,0,0,England,1493.12
Cat,Maine Coon,54,7.92,1,1,USA,1413.78
Cat,Maine Coon,19,6.0,1,1,England,1898.27
Cat,Maine Coon,39,6.2,1,1,USA,1806.46
Cat,Maine Coon,23,6.31,1,1,Canada,1765.63
Cat,Maine Coon,12,8.16,2,1,USA,2059.97
Cat,Maine Coon,17,6.64,1,1,England,2252.92
Cat,Maine Coon,35,7.11,1,1,USA,1481.63
Cat,Maine Coon,53,5.84,1,1,England,1781.59
Cat,Maine Coon,21,5.85,2,1,USA,1705.07
Cat,Maine Coon,21,7.04,1,1,Canada,1871.91
Cat,Maine Coon,9,6.52,2,1,Canada,2067.85
Cat,Maine Coon,57,7.55,0,1,England,1636.21
Cat,Maine Coon,11,8.12,2,1,Canada,2308.78
Cat,Maine Coon,13,5.92,2,1,England,2250.17
Cat,Maine Coon,35,8.34,2,1,Canada,1583.42
Cat,Maine Coon,22,6.89,1,1,England,1778.08
Cat,Maine Coon,10,6.47,0,1,Canada,2041.08
Cat,Maine Coon,16,8.3,2,1,England,2098.18
Cat,Maine Coon,42,6.09,0,1,USA,1296.17
Cat,Maine Coon,16,8.06,1,1,England,2183.1
Cat,Maine Coon,58,7.78,0,1,USA,1598.75
Cat,Maine Coon,3,8.33,1,1,England,2699.99
Cat,Maine Coon,7,7.32,1,1,USA,1767.25
Cat,Maine Coon,9,6.1,0,1,USA,1894.63
Cat,Maine Coon,35,5.92,0,1,Canada,1703.03
Cat,Maine Coon,9,5.94,1,1,England,2336.22
Cat,Maine Coon,4,6.64,1,1,England,2580.91
Cat,Maine Coon,4,6.54,2,0,England,2436.78
Cat,Maine Coon,3,6.97,2,1,England,2643.87
Cat,Maine Coon,8,6.19,1,1,England,2337.35
Cat,Maine Coon,45,7.78,1,1,Canada,1432.35
Cat,Maine Coon,5,6.16,1,1,USA,2386.04
Cat,Maine Coon,56,7.44,1,1,Canada,1526.54
Cat,Maine Coon,21,6.06,2,0,USA,1925.73
Cat,Maine Coon,41,6.76,1,1,USA,1835.65
Cat,Maine Coon,36,6.59,1,1,Canada,1422.32
Cat,Maine Coon,26,7.39,2,0,Canada,1344.32
Cat,Maine Coon,15,8.3,2,1,Canada,2100.81
